iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
320	0.7777777778	0.8215488215	0.797979798	0.569798368	0.4946126504	0.6778202778
321	0.7777777778	0.8249158249	0.797979798	0.5704525923	0.4942988309	0.6777573272
322	0.7744107744	0.8249158249	0.797979798	0.5706953349	0.4941202527	0.6780274505
323	0.7744107744	0.8249158249	0.797979798	0.5716137693	0.493885077	0.6777473656
324	0.7777777778	0.8215488215	0.797979798	0.5705243258	0.4939092012	0.6772488194
325	0.7744107744	0.8215488215	0.797979798	0.5702549682	0.4939057207	0.677384507
326	0.7744107744	0.8249158249	0.797979798	0.5691259038	0.4940892239	0.677330882
327	0.7744107744	0.8249158249	0.797979798	0.5689673501	0.4942629844	0.6782619422
328	0.7744107744	0.8249158249	0.797979798	0.5698647765	0.4939019028	0.6789708886
329	0.7744107744	0.8215488215	0.797979798	0.571324229	0.4957331638	0.6789075054
330	0.7744107744	0.8249158249	0.797979798	0.5714752267	0.4958871255	0.6776008056
331	0.7744107744	0.8215488215	0.797979798	0.571051036	0.4950743074	0.677859025
332	0.7744107744	0.8249158249	0.797979798	0.570326038	0.4952994134	0.6773611955
333	0.771043771	0.8249158249	0.797979798	0.5702602117	0.4960741634	0.6780260507
334	0.7744107744	0.8282828283	0.797979798	0.5705954986	0.4991710832	0.6803283058
335	0.7777777778	0.8282828283	0.797979798	0.5723831362	0.5013969686	0.6804575028
336	0.7777777778	0.8282828283	0.797979798	0.5725071924	0.5008165028	0.6794542154
337	0.7777777778	0.8282828283	0.797979798	0.57287054	0.5024480122	0.6779562743
338	0.7777777778	0.8282828283	0.797979798	0.5744147407	0.5026657321	0.6777987902
339	0.7744107744	0.8282828283	0.797979798	0.5753171284	0.5030151998	0.6780135773
340	0.7744107744	0.8282828283	0.797979798	0.5753576173	0.5030523633	0.6773405683
341	0.7744107744	0.8282828283	0.797979798	0.5762954165	0.5017388496	0.6772353924
342	0.7744107744	0.8282828283	0.797979798	0.5750088979	0.5045370737	0.6758868239
343	0.7744107744	0.8282828283	0.797979798	0.5748885229	0.5053166896	0.675477252
344	0.7744107744	0.8282828283	0.797979798	0.575150118	0.505389726	0.6743734401
345	0.7744107744	0.8282828283	0.797979798	0.5744172725	0.5056584622	0.6743689899
346	0.7744107744	0.8282828283	0.797979798	0.5749466218	0.5054733787	0.6740639801
347	0.7744107744	0.8282828283	0.797979798	0.5746597977	0.5055174281	0.6750927485
348	0.7744107744	0.8282828283	0.797979798	0.5746630557	0.5057006849	0.6750558549
349	0.7744107744	0.8282828283	0.797979798	0.5749601794	0.5059069335	0.6749971486
350	0.771043771	0.8282828283	0.797979798	0.5747720322	0.5057275503	0.6748062969
351	0.7676767677	0.8282828283	0.797979798	0.5775188747	0.5051212231	0.6749641102
352	0.7676767677	0.8316498316	0.7946127946	0.57780641	0.5051706136	0.6770536756
353	0.771043771	0.8249158249	0.7946127946	0.5782866422	0.5050024726	0.6784880437
354	0.771043771	0.8249158249	0.7946127946	0.5785262945	0.5051350716	0.6801573609
355	0.7676767677	0.8282828283	0.797979798	0.5780860305	0.5058214163	0.6806171598
356	0.771043771	0.8249158249	0.7946127946	0.5774959319	0.5073536543	0.6826857342
357	0.771043771	0.8249158249	0.7912457912	0.5772707975	0.5090279805	0.683144111
358	0.7744107744	0.8249158249	0.7912457912	0.5778632325	0.5087991585	0.6839751232
359	0.7744107744	0.8249158249	0.7912457912	0.5784386226	0.5098908726	0.6839087136
360	0.7744107744	0.8282828283	0.7912457912	0.5791000339	0.5104477605	0.6851653901
361	0.771043771	0.8282828283	0.7912457912	0.5808708373	0.5115612742	0.685304428
362	0.7744107744	0.8316498316	0.7912457912	0.5832190804	0.514356376	0.6850882369
363	0.7744107744	0.8316498316	0.7912457912	0.5834991444	0.5138709527	0.685477904
364	0.7744107744	0.8316498316	0.7912457912	0.5835038246	0.5161165018	0.6854671935
365	0.7744107744	0.8316498316	0.7912457912	0.5835147748	0.5161145129	0.6857153396
366	0.7744107744	0.8316498316	0.7912457912	0.5828551164	0.5161138187	0.684877155
367	0.7777777778	0.8316498316	0.7912457912	0.5842816879	0.5153205261	0.6848845461
368	0.7777777778	0.8316498316	0.7912457912	0.5844580452	0.5154238633	0.6875174787
369	0.7744107744	0.8316498316	0.7878787879	0.5846715731	0.5155242286	0.6900694505
370	0.7744107744	0.8316498316	0.7912457912	0.5836745049	0.5146261626	0.6912592449
371	0.7777777778	0.8316498316	0.7912457912	0.5855034229	0.5148700908	0.6912384322
372	0.7777777778	0.8383838384	0.7878787879	0.5860763632	0.5155684779	0.6929879224
373	0.7777777778	0.8383838384	0.7912457912	0.5863767304	0.5155658642	0.6935825229
374	0.7777777778	0.8383838384	0.7878787879	0.5862197973	0.5155831363	0.6938367642
375	0.7811447811	0.8383838384	0.7912457912	0.5863486718	0.5157879202	0.6930928316
376	0.7845117845	0.8383838384	0.7912457912	0.5871088589	0.5158081606	0.6930946852
377	0.7845117845	0.8383838384	0.7912457912	0.5876837148	0.5163909557	0.6933869226
378	0.7845117845	0.8383838384	0.7912457912	0.5872114799	0.5163785724	0.6936860849
379	0.7845117845	0.8383838384	0.7912457912	0.588113016	0.5162849764	0.6948981911
380	0.7845117845	0.8383838384	0.7912457912	0.5872733914	0.5161256845	0.6959239288
381	0.7811447811	0.8383838384	0.7912457912	0.5881838852	0.5163315015	0.6958990243
382	0.7811447811	0.8316498316	0.7878787879	0.5885008347	0.517213734	0.6958991823
383	0.7845117845	0.8383838384	0.7878787879	0.588722053	0.5173291359	0.6977751295
384	0.7845117845	0.8383838384	0.7878787879	0.5891470559	0.5177548327	0.6968098389
385	0.7845117845	0.8383838384	0.7878787879	0.5888364423	0.5181830814	0.6967676194
386	0.7878787879	0.835016835	0.7878787879	0.5880807099	0.5204862816	0.6966333335
387	0.7845117845	0.8282828283	0.7878787879	0.5884613357	0.5210536057	0.6970902065
388	0.7845117845	0.8282828283	0.7878787879	0.5900993864	0.5215696878	0.6967621641
389	0.7845117845	0.8282828283	0.7878787879	0.5905591727	0.5209438871	0.6968988341
390	0.7811447811	0.8282828283	0.7878787879	0.58921833	0.5212791128	0.6970565912
391	0.7811447811	0.8249158249	0.7878787879	0.5910195718	0.5204253641	0.6971016814
392	0.7845117845	0.8282828283	0.7878787879	0.5917667997	0.5207728228	0.6970547835
393	0.7845117845	0.8282828283	0.7878787879	0.591990008	0.5207017157	0.6974622491
394	0.7811447811	0.8249158249	0.7878787879	0.5928042935	0.521299978	0.69533614
395	0.7845117845	0.8249158249	0.7878787879	0.5909903144	0.5223747954	0.6947519895
396	0.7878787879	0.8249158249	0.7878787879	0.5918204762	0.523177809	0.6947680429
397	0.7845117845	0.8249158249	0.7878787879	0.5925408077	0.5231429137	0.6948290239
398	0.7845117845	0.8249158249	0.7878787879	0.5944158624	0.5232399682	0.696435368
399	0.7811447811	0.8249158249	0.7878787879	0.5958051605	0.5235798636	0.6964091154
400	0.7845117845	0.8249158249	0.7878787879	0.5961696868	0.5230435401	0.6962926455
401	0.7845117845	0.8249158249	0.7878787879	0.5951140886	0.5231527522	0.6971167324
402	0.7845117845	0.8249158249	0.7878787879	0.5951071851	0.5229329902	0.6978873921
403	0.7811447811	0.8249158249	0.7878787879	0.5948034318	0.5229502297	0.6982834104
404	0.7845117845	0.8282828283	0.7878787879	0.5947679147	0.5246191517	0.6985925749
405	0.7811447811	0.8282828283	0.7946127946	0.5941567542	0.524835318	0.6988269654
406	0.7777777778	0.8282828283	0.7946127946	0.5944238501	0.5250287623	0.6999363215
407	0.7777777778	0.8316498316	0.7946127946	0.5960745416	0.5247059623	0.7009852566
408	0.7777777778	0.8316498316	0.7946127946	0.5960178486	0.5247879215	0.7009932038
409	0.7811447811	0.8316498316	0.7946127946	0.5990237219	0.5249502792	0.7014510788
410	0.7777777778	0.8316498316	0.7946127946	0.5996306873	0.5250428574	0.7008594184
411	0.7777777778	0.8282828283	0.7946127946	0.5994858304	0.5262775547	0.7028254624
412	0.7811447811	0.8282828283	0.7946127946	0.6042995806	0.5257693767	0.7028160734
413	0.7845117845	0.8316498316	0.7946127946	0.604400594	0.5266036892	0.7027560328
414	0.7845117845	0.8316498316	0.7946127946	0.6046196942	0.527282402	0.7032521453
415	0.7845117845	0.8316498316	0.7946127946	0.6047543236	0.5272275341	0.7035365607
416	0.7811447811	0.8316498316	0.7912457912	0.6047263975	0.5284200586	0.703579581
417	0.7777777778	0.8316498316	0.7912457912	0.6050434648	0.5285569013	0.7034965614
418	0.7777777778	0.8316498316	0.7912457912	0.6052985182	0.5285785139	0.7033767241
419	0.7777777778	0.8282828283	0.7912457912	0.6054847806	0.5292371411	0.7034434144
420	0.7777777778	0.8249158249	0.7912457912	0.6048779311	0.5299894896	0.705677269
421	0.7744107744	0.8282828283	0.7912457912	0.6079599933	0.5303433164	0.707226793
422	0.7777777778	0.8282828283	0.7912457912	0.6097492348	0.5304862743	0.7071475877
423	0.7777777778	0.8282828283	0.7912457912	0.6095455515	0.5294596814	0.7064205626
424	0.7777777778	0.8316498316	0.7912457912	0.6088611752	0.5295856297	0.7064114606
425	0.7777777778	0.8282828283	0.7912457912	0.6092109741	0.5299883267	0.7064228595
426	0.7777777778	0.8249158249	0.7912457912	0.6091208742	0.5300911421	0.7063530257
427	0.7777777778	0.8249158249	0.7912457912	0.6078100381	0.5307932688	0.706742491
428	0.7777777778	0.8249158249	0.7912457912	0.607678513	0.5305163871	0.705595939
429	0.7777777778	0.8249158249	0.7912457912	0.6078060871	0.5305609712	0.7101284216
430	0.7777777778	0.8282828283	0.7912457912	0.6080362318	0.530411523	0.7101062434
431	0.7777777778	0.8282828283	0.7912457912	0.6070664606	0.5306090017	0.7101352594
432	0.7777777778	0.8282828283	0.7912457912	0.6076744946	0.5301948294	0.7096105718
433	0.7777777778	0.8316498316	0.7912457912	0.6082434807	0.5302032893	0.709808614
434	0.7777777778	0.8316498316	0.7912457912	0.6087042689	0.5301325066	0.7099810957
435	0.7777777778	0.8316498316	0.7912457912	0.6083693119	0.5300194895	0.7099068806
436	0.7777777778	0.8316498316	0.7912457912	0.6086140329	0.5298711823	0.7111420211
437	0.7777777778	0.8282828283	0.7912457912	0.609635639	0.5325039321	0.7112933717
438	0.7744107744	0.8282828283	0.7912457912	0.6108340977	0.5322921684	0.7117031297
439	0.7777777778	0.8282828283	0.7912457912	0.6103679512	0.5332930504	0.7123090269
440	0.7777777778	0.8282828283	0.7912457912	0.6102877132	0.5333063105	0.7120641322
441	0.7777777778	0.8249158249	0.7912457912	0.6096299134	0.5386677137	0.7126873593
442	0.7777777778	0.8215488215	0.7912457912	0.6095888904	0.5400656811	0.7133747764
443	0.7777777778	0.8249158249	0.7912457912	0.6098659226	0.5388811684	0.7134036089
444	0.7777777778	0.8249158249	0.7912457912	0.6091419313	0.5385104452	0.7151761724
445	0.7777777778	0.8249158249	0.7912457912	0.6091680487	0.5385510802	0.7162552366
446	0.7777777778	0.8249158249	0.7912457912	0.6086474091	0.5385844661	0.7167008642
447	0.7811447811	0.8249158249	0.7912457912	0.6070725769	0.5388629222	0.7164412923
448	0.7811447811	0.8249158249	0.7912457912	0.6063527307	0.5387961371	0.7161369274
449	0.7811447811	0.8282828283	0.7912457912	0.6068291063	0.5389745172	0.7185773918
450	0.7811447811	0.8249158249	0.7912457912	0.6073912217	0.5397493638	0.7182977595
451	0.7811447811	0.8282828283	0.7912457912	0.6077373617	0.5400506515	0.7182570038
452	0.7811447811	0.8282828283	0.7912457912	0.6076314899	0.5405575976	0.7182593166
453	0.7811447811	0.8282828283	0.7912457912	0.6083934245	0.5399894983	0.7195671639
454	0.7811447811	0.8282828283	0.7912457912	0.6095308173	0.5402810986	0.7195661278
455	0.7777777778	0.8282828283	0.7912457912	0.6109808097	0.5405349838	0.7196470848
456	0.7777777778	0.8282828283	0.7912457912	0.6113363543	0.5412534769	0.7197184431
457	0.7777777778	0.8282828283	0.7912457912	0.6109585775	0.5410178494	0.7200038056
458	0.7777777778	0.8249158249	0.7912457912	0.6116790391	0.5448196783	0.7211856702
459	0.7777777778	0.8249158249	0.7912457912	0.611732576	0.5456622914	0.7217028091
460	0.7777777778	0.8249158249	0.7912457912	0.6124228656	0.5456307931	0.7233055705
461	0.7777777778	0.8249158249	0.7912457912	0.6119602499	0.5462122906	0.7232596216
462	0.7777777778	0.8181818182	0.7912457912	0.6116918842	0.5458822916	0.7231268986
463	0.7777777778	0.8181818182	0.7912457912	0.6113077723	0.5459802217	0.7241625037
464	0.7811447811	0.8215488215	0.7912457912	0.6106071624	0.5459376722	0.7241479712
465	0.7811447811	0.8215488215	0.7912457912	0.6095224289	0.5451207514	0.7241258394
466	0.7811447811	0.8215488215	0.7912457912	0.6100207534	0.5459479017	0.7245022914
467	0.7811447811	0.8215488215	0.7912457912	0.6100612332	0.5455264217	0.7260237036
468	0.7777777778	0.8215488215	0.7912457912	0.6103545357	0.5451644694	0.725907033
469	0.7777777778	0.8215488215	0.7912457912	0.6102387725	0.5453417331	0.7262396971
470	0.7811447811	0.8215488215	0.7912457912	0.6109283269	0.5449067346	0.7264284253
471	0.7811447811	0.8215488215	0.7912457912	0.6120534698	0.5448840113	0.7270466937
472	0.7811447811	0.8215488215	0.7912457912	0.6121656654	0.5447925385	0.7270837869
473	0.7811447811	0.8181818182	0.7912457912	0.6123550885	0.5450238675	0.7284260724
474	0.7811447811	0.8181818182	0.7912457912	0.6141467529	0.5444482379	0.7301290899
475	0.7811447811	0.8181818182	0.7912457912	0.6135705214	0.5438045126	0.7297636822
476	0.7811447811	0.8181818182	0.7912457912	0.6137168598	0.5433092284	0.7297916739
477	0.7811447811	0.8181818182	0.7912457912	0.6134747191	0.5433486062	0.7306483082
478	0.7811447811	0.8181818182	0.7912457912	0.6147069958	0.5433455183	0.7308056373
479	0.7811447811	0.8181818182	0.7912457912	0.6149087484	0.5433051273	0.7302364472
480	0.7811447811	0.8181818182	0.7912457912	0.6155163805	0.543175623	0.7326223937
481	0.7811447811	0.8282828283	0.7912457912	0.6166000193	0.5436915213	0.7333255203
482	0.7811447811	0.8282828283	0.7912457912	0.6173231577	0.5435829176	0.7319294531
483	0.7811447811	0.8249158249	0.7912457912	0.6177088494	0.5449989353	0.7341057984
484	0.7811447811	0.8249158249	0.7912457912	0.6177603549	0.5447961313	0.7336797858
485	0.7811447811	0.8249158249	0.7912457912	0.6182958653	0.544736009	0.7334526912
486	0.7811447811	0.8249158249	0.7946127946	0.6186554629	0.5450700239	0.7343336358
487	0.7811447811	0.8249158249	0.7946127946	0.6189468194	0.544356055	0.7355374392
488	0.7811447811	0.8249158249	0.7946127946	0.6191272233	0.5446769682	0.7360287868
489	0.7811447811	0.8249158249	0.7912457912	0.6204274887	0.5454774517	0.7383490933
490	0.7811447811	0.8249158249	0.7946127946	0.6201624742	0.5453857879	0.7389103709
491	0.7811447811	0.8282828283	0.7912457912	0.6200465388	0.5449185969	0.740120053
492	0.7811447811	0.8282828283	0.7912457912	0.6204032407	0.5458895168	0.7424818535
493	0.7811447811	0.8282828283	0.7912457912	0.6210803452	0.5458583299	0.7426408485
494	0.7811447811	0.8282828283	0.7912457912	0.6212723036	0.5462349083	0.7433661257
495	0.7811447811	0.8282828283	0.7912457912	0.6215667718	0.5463340435	0.7433891277
496	0.7811447811	0.8282828283	0.7912457912	0.6214126099	0.5460323319	0.744381226
497	0.7811447811	0.8282828283	0.7912457912	0.6232635712	0.5484381554	0.7452417443
498	0.7811447811	0.8282828283	0.7912457912	0.6232609281	0.5490995152	0.7458925955
499	0.7777777778	0.8282828283	0.7912457912	0.6240181575	0.549870963	0.7453541396
